Date,Low,Open,Volume,High,Close,Adjusted Close
21-02-1973,4.546875,4.546875,20000,4.546875,4.546875,2.4644718170166016
22-02-1973,4.578125,4.578125,6400,4.578125,4.578125,2.481410264968872
23-02-1973,4.734375,4.734375,43200,4.734375,4.734375,2.566099166870117
26-02-1973,4.734375,4.734375,4800,4.734375,4.734375,2.566099166870117
27-02-1973,4.671875,4.671875,1600,4.671875,4.671875,2.532224416732788
28-02-1973,4.625,4.625,65600,4.625,4.625,2.506817102432251
01-03-1973,4.640625,4.640625,3200,4.640625,4.640625,2.515287160873413
02-03-1973,4.625,4.625,1600,4.625,4.625,2.506817102432251
05-03-1973,4.59375,4.59375,14400,4.59375,4.59375,2.489879846572876
06-03-1973,4.609375,4.609375,108000,4.609375,4.609375,2.498347759246826
07-03-1973,4.5,4.5,36000,4.5,4.5,2.4390652179718018
08-03-1973,4.5,4.5,8000,4.5,4.5,2.4390652179718018
09-03-1973,4.375,4.375,16800,4.375,4.375,2.3713126182556152
12-03-1973,4.25,4.25,17600,4.25,4.25,2.3035616874694824
13-03-1973,4.3125,4.3125,14400,4.3125,4.3125,2.3374369144439697
14-03-1973,4.265625,4.265625,13600,4.265625,4.265625,2.3120310306549072
15-03-1973,4.25,4.25,28000,4.25,4.25,2.3035616874694824
16-03-1973,4.25,4.25,121600,4.25,4.25,2.3035616874694824
19-03-1973,4.265625,4.265625,16800,4.265625,4.265625,2.3120310306549072
20-03-1973,4.21875,4.21875,20000,4.21875,4.21875,2.286623477935791
21-03-1973,4.15625,4.15625,16800,4.15625,4.15625,2.2527480125427246
22-03-1973,3.890625,3.890625,16000,3.890625,3.890625,2.108773946762085
23-03-1973,3.8125,3.8125,44000,3.8125,3.8125,2.066429853439331
26-03-1973,3.78125,3.78125,25600,3.78125,3.78125,2.049492359161377
27-03-1973,4.0,4.0,25600,4.0,4.0,2.168057680130005
28-03-1973,4.234375,4.234375,12800,4.234375,4.234375,2.295092821121216
29-03-1973,4.375,4.375,25600,4.375,4.375,2.3713126182556152
30-03-1973,4.375,4.375,35200,4.375,4.375,2.3713126182556152
02-04-1973,4.34375,4.34375,16000,4.34375,4.34375,2.354375123977661
03-04-1973,4.203125,4.203125,127200,4.203125,4.203125,2.2781553268432617
04-04-1973,4.09375,4.09375,32800,4.09375,4.09375,2.218871831893921
05-04-1973,4.0,4.0,29600,4.0,4.0,2.168057680130005
